id;Nama;Age;Balanced;Previous Balanced;Average Balanced;Free Transfer
1;Liam;36;197;164;193;2
2;Noah;39;185;71;193;3
3;Oliver;51;78;81;144;4
4;Elijah;39;52;106;79;1
5;William;34;116;61;92;4
6;James;30;67;142;101;4
7;Benjamin;46;190;126;205;3
8;Lucas;24;120;191;196;0
9;Henry;37;182;104;88;4
10;Alexander;44;186;143;213;2
11;Mason;21;165;182;186;0
12;Michael;31;157;149;97;2
13;Ethan;41;110;180;58;4
14;Daniel;44;99;84;87;3
15;Jacob;28;76;181;56;1
16;Logan;21;75;173;152;2
17;Jackson;37;145;116;153;3
18;Levi;29;57;83;93;2
19;Sebastian;33;142;88;224;1
20;Mateo;47;196;200;157;3
21;Jack;37;160;119;108;3
22;Owen;43;55;65;98;4
23;Theodore;32;181;102;77;3
24;Aiden;50;118;128;122;2
25;Samuel;39;83;64;54;3
26;Joseph;52;158;123;163;1
27;John;49;188;104;99;4
28;David;47;124;139;232;0
29;Wyatt;40;84;119;246;2
30;Matthew;39;57;64;109;1
31;Luke;26;144;82;149;3
32;Asher;30;133;73;60;0
33;Carter;45;151;191;133;0
34;Julian;48;101;152;77;4
35;Grayson;31;120;150;157;3
36;Leo;34;180;175;185;1
37;Jayden;21;51;179;118;3
38;Gabriel;46;57;129;92;0
39;Isaac;45;132;82;77;1
40;Lincoln;24;135;152;241;4
41;Anthony;27;157;177;58;2
42;Hudson;45;88;105;179;3
43;Dylan;29;199;182;195;2
44;Ezra;22;65;177;173;0
45;Thomas;31;80;93;149;3
46;Charles;44;79;127;84;0
47;Christopher;31;194;122;62;3
48;Jaxon;41;64;128;156;1
49;Maverick;40;66;147;226;4
50;Josiah;43;145;74;101;4
51;Isaiah;20;185;152;122;2
52;Andrew;51;149;137;173;4
53;Elias;45;180;102;116;4
54;Joshua;46;123;100;72;1
55;Nathan;53;119;118;232;2
56;Caleb;23;156;122;244;0
57;Ryan;33;167;64;157;3
58;Adrian;40;156;77;250;0
59;Miles;32;114;134;239;0
60;Eli;23;62;170;244;3
61;Nolan;20;122;91;103;2
62;Christian;21;181;81;157;2
63;Aaron;21;145;124;249;4
64;Cameron;29;194;174;155;1
65;Ezekiel;50;139;112;60;4
66;Colton;27;133;154;181;3
67;Luca;29;53;96;171;4
68;Landon;52;189;100;214;2
69;Hunter;36;155;82;203;2
70;Jonathan;37;63;171;212;2
71;Santiago;43;118;154;215;3
72;Axel;31;126;95;50;2
73;Easton;46;91;168;124;1
74;Cooper;43;106;197;109;2
75;Jeremiah;30;94;191;138;2
76;Angel;28;82;124;72;2
77;Roman;52;110;73;60;2
78;Connor;28;97;163;232;1
79;Jameson;48;196;186;113;4
80;Robert;40;123;102;140;4
81;Greyson;32;153;155;241;4
82;Jordan;49;108;102;162;4
83;Ian;40;74;136;64;4
84;Carson;41;94;92;57;4
85;Jaxson;44;101;158;135;3
86;Leonardo;35;122;104;98;1
87;Nicholas;53;158;62;141;3
88;Dominic;50;113;66;54;4
89;Austin;21;120;96;160;4
90;Everett;51;95;190;129;2
91;Brooks;20;158;103;146;0
92;Xavier;20;126;103;104;0
93;Kai;39;187;64;152;0
94;Jose;38;129;148;236;2
95;Parker;39;144;154;180;4
96;Adam;39;132;59;232;2
97;Jace;28;177;160;202;3
98;Wesley;44;137;70;99;3
99;Kayden;29;86;50;217;1
100;Silas;30;123;86;96;1
101;Bennett;50;50;178;190;3
102;Declan;24;53;134;154;4
103;Waylon;37;99;84;110;4
104;Weston;47;51;148;245;3
105;Evan;29;182;199;155;1
106;Emmett;23;71;191;172;2
107;Micah;50;199;51;148;0
108;Ryder;46;89;167;248;2
109;Beau;31;77;52;234;2
110;Damian;28;64;177;116;1
111;Brayden;26;189;173;90;3
112;Gael;45;140;119;195;3
113;Rowan;52;121;159;72;3
114;Harrison;39;172;136;84;4
115;Bryson;49;50;177;157;4
116;Sawyer;47;127;93;188;2
117;Amir;25;85;59;97;0
118;Kingston;42;50;167;232;3
119;Jason;35;88;51;162;3
120;Giovanni;39;105;111;205;0
121;Vincent;25;135;51;209;1
122;Ayden;39;122;168;139;0
123;Chase;48;135;153;84;0
124;Myles;40;138;80;129;3
125;Diego;24;117;64;223;3
126;Nathaniel;42;137;197;53;3
127;Legend;21;96;103;198;2
128;Jonah;51;97;95;61;4
129;River;52;176;159;218;3
130;Tyler;20;66;142;101;3
131;Cole;29;55;165;91;4
132;Braxton;23;160;80;87;4
133;George;39;123;65;151;1
134;Milo;29;181;198;193;1
135;Zachary;29;78;78;218;0
136;Ashton;23;59;61;160;4
137;Luis;53;134;74;115;2
138;Jasper;50;102;122;130;2
139;Kaiden;23;185;165;143;0
140;Adriel;28;104;53;184;3
141;Gavin;26;179;117;201;3
142;Bentley;49;134;195;234;0
143;Calvin;42;145;200;92;2
144;Zion;48;67;57;101;4
145;Juan;45;129;115;72;2
146;Maxwell;34;58;189;210;1
147;Max;30;155;156;119;3
148;Ryker;29;137;104;214;0
149;Carlos;22;112;179;178;2
150;Emmanuel;43;110;119;209;2
151;Jayce;44;90;126;195;3
152;Lorenzo;47;137;105;182;3
153;Ivan;42;70;139;236;1
154;Jude;49;66;121;146;0
155;August;27;147;76;83;2
156;Kevin;40;131;110;232;1
157;Malachi;20;86;69;96;4
158;Elliott;39;181;147;142;2
159;Rhett;45;175;156;143;1
160;Archer;24;177;69;243;4
161;Karter;42;113;52;248;4
162;Arthur;40;161;82;72;4
163;Luka;20;119;73;148;3
164;Elliot;24;139;58;58;4
165;Thiago;23;78;68;124;4
166;Brandon;27;116;120;166;1
167;Camden;45;139;148;62;3
168;Justin;22;109;98;144;1
169;Jesus;25;200;94;80;1
170;Maddox;27;128;148;219;2
171;King;32;99;183;167;2
172;Theo;28;52;84;193;1
173;Enzo;39;132;60;85;4
174;Matteo;30;58;192;120;4
175;Emiliano;51;177;144;171;4
176;Dean;45;177;191;201;0
177;Hayden;39;118;195;98;3
178;Finn;34;122;79;154;2
179;Brody;52;59;190;100;4
180;Antonio;32;154;62;160;1
181;Abel;40;148;188;119;3
182;Alex;34;76;67;199;2
183;Tristan;30;131;119;111;0
184;Graham;51;93;61;175;1
185;Zayden;31;91;102;106;4
186;Judah;27;137;113;231;1
187;Xander;44;65;159;50;4
188;Miguel;35;152;112;214;0
189;Atlas;48;145;144;158;4
190;Messiah;27;67;66;231;2
191;Barrett;21;88;144;230;3
192;Tucker;25;179;185;184;3
193;Timothy;32;132;63;60;1
194;Alan;40;97;51;153;4
195;Edward;45;137;104;84;4
196;Leon;53;65;197;249;1
197;Dawson;24;107;151;118;1
198;Eric;47;130;73;162;2
199;Ace;32;167;101;207;3
200;Victor;53;60;148;112;2
